"Agent","Avg. Chat Time","Chats","Total Chat Time","Last Message Sent by Agent","Avg. Score","Rating Times","Score 5","Score 4","Score 3","Score 2","Score 1"
"Ahmet Yilmaz","00:04:30(Avg.)","150(Total)","11:15:00(Total)","120(Total)","4.2(Avg.)","50(Total)","30(Total)","12(Total)","5(Total)","1(Total)","2(Total)"
"Ayse Demir","00:03:45(Avg.)","120(Total)","07:30:00(Total)","100(Total)","4.5(Avg.)","40(Total)","25(Total)","10(Total)","4(Total)","0(Total)","1(Total)"
"Mehmet Kaya","00:05:15(Avg.)","180(Total)","15:45:00(Total)","150(Total)","3.8(Avg.)","60(Total)","27(Total)","15(Total)","10(Total)","3(Total)","5(Total)"
"Fatma Sahin","00:06:00(Avg.)","90(Total)","09:00:00(Total)","80(Total)","4.6(Avg.)","30(Total)","19(Total)","8(Total)","2(Total)","1(Total)","0(Total)"
"Can Ozturk","00:02:50(Avg.)","200(Total)","09:26:40(Total)","180(Total)","4.1(Avg.)","70(Total)","37(Total)","20(Total)","8(Total)","2(Total)","3(Total)"
"Zeynep Celik","00:04:10(Avg.)","140(Total)","09:43:20(Total)","130(Total)","4.3(Avg.)","45(Total)","29(Total)","11(Total)","3(Total)","1(Total)","1(Total)"
"Mustafa Aydin","00:03:55(Avg.)","160(Total)","10:26:40(Total)","140(Total)","4.0(Avg.)","55(Total)","31(Total)","14(Total)","6(Total)","2(Total)","2(Total)"
"Elif Yildiz","00:04:45(Avg.)","110(Total)","08:42:30(Total)","90(Total)","4.7(Avg.)","35(Total)","21(Total)","9(Total)","5(Total)","0(Total)","0(Total)"
"Burak Demir","00:05:00(Avg.)","130(Total)","10:50:00(Total)","110(Total)","3.9(Avg.)","42(Total)","24(Total)","12(Total)","4(Total)","1(Total)","1(Total)"
"Seda Kara","00:03:20(Avg.)","170(Total)","09:26:40(Total)","160(Total)","4.4(Avg.)","58(Total)","32(Total)","16(Total)","7(Total)","1(Total)","2(Total)"
